Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,LLM_Decision,LLM_Reason,LLM_Decision,LLM_Reason
0.915,CCC-2068,계명 준수로 구원,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A의 '행위 필요' 주장과 B의 '세례 필요(믿음만으로는 불가)' 입장이 같은 방향이므로, 함께 배격하는 동일 입장.",NO,"A의 '행위 필요' 주장과 B의 '세례 필요(믿음만으로는 불가)' 입장이 같은 방향이므로, 함께 배격하는 동일 입장."
0.91,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,CCC-0847,교회 밖 구원 가능성,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",교회 밖에는 어떤 구원도 절대적으로 불가능하다 (Extra Ecclesiam nulla salus의 절대적 해석),YES,A의 절대적 주장 '교회 밖 구원 불가'와 B가 단죄하는 명제 '절대적으로 교회 밖 구원 불가'가 사실상 동일하여 정면 충돌.,YES,A의 절대적 주장 '교회 밖 구원 불가'와 B가 단죄하는 명제 '절대적으로 교회 밖 구원 불가'가 사실상 동일하여 정면 충돌.
0.91,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-2068,계명 준수로 구원,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,"A는 '행위로 생명 획득' 주장, B는 '행위 없이 구원 유지'를 단죄하므로 함께 행위 필요를 배격하는 입장.",NO,"A는 '행위로 생명 획득' 주장, B는 '행위 없이 구원 유지'를 단죄하므로 함께 행위 필요를 배격하는 입장."
0.907,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2181,주일 미사 의무,완전한 통회는 소죄의 용서를 가져온다,미사 불참은 죄가 되지 않는다,NO,"A의 통회와 용서, B의 미사 불참은 서로 다른 주제이므로 동일 명제가 아님.",NO,"A의 통회와 용서, B의 미사 불참은 서로 다른 주제이므로 동일 명제가 아님."
0.907,CCC-1996,은총은 무상의 선물,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,은총은 하느님의 생명에 참여하도록 부르는 것이다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제,NO,"A는 은강의 추상적 정의이고 B는 비신자의 구원 가능성에 관한 것으로, 직접적 동일 명제가 아님.",NO,"A는 은강의 추상적 정의이고 B는 비신자의 구원 가능성에 관한 것으로, 직접적 동일 명제가 아님."
0.906,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,"하나이고 거룩한 가톨릭 사도 교회 밖에는 구원도, 죄의 사함도 없다 (Extra Ecclesiam nulla salus)",가시적 교회 밖에는 구원이 전혀 없다는 엄격한 해석 (Extra Ecclesiam nulla salus의 배타적 해석),YES,A의 절대적 주장 '교회 밖 구원 불가'와 B가 단죄하는 '엄격한 해석(절대적으로 교회 밖 구원 불가)'이 사실상 동일하여 정면 충돌.,YES,A의 절대적 주장 '교회 밖 구원 불가'와 B가 단죄하는 '엄격한 해석(절대적으로 교회 밖 구원 불가)'이 사실상 동일하여 정면 충돌.
0.905,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,미사 불참은 죄가 되지 않는다,NO,A의 일반적 원칙 '행위가 구원에 관련'과 B의 구체적 사안 '미사 불참은 죄'가 동일 명제로 보기 어려움.,NO,A의 일반적 원칙 '행위가 구원에 관련'과 B의 구체적 사안 '미사 불참은 죄'가 동일 명제로 보기 어려움.
0.903,CCC-1861,대죄와 은총 상실,CCC-2068,계명 준수로 구원,대죄는 하느님과의 관계를 단절시킨다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,"A는 '대죄가 관계 단절' 주장, B는 '죄를 지어도 구원 유지'를 단죄하므로 함께 구원 손실을 배격하는 입장.",NO,"A는 '대죄가 관계 단절' 주장, B는 '죄를 지어도 구원 유지'를 단죄하므로 함께 구원 손실을 배격하는 입장."
0.903,CCC-1996,은총은 무상의 선물,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,은총은 하느님의 생명에 참여하도록 부르는 것이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,A는 은강의 정의이고 B는 고해성사의 제정에 관한 것으로 서로 다른 주제.,NO,A는 은강의 정의이고 B는 고해성사의 제정에 관한 것으로 서로 다른 주제.
0.901,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2068,계명 준수로 구원,완전한 통회는 소죄의 용서를 가져온다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,"A는 소죄의 용서, B는 대죄 포함 모든 죄에서 구원 유지를 다루므로 적용 범위와 수준이 다름.",NO,"A는 소죄의 용서, B는 대죄 포함 모든 죄에서 구원 유지를 다루므로 적용 범위와 수준이 다름."
0.901,CCC-1861,대죄와 은총 상실,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,대죄는 하느님과의 관계를 단절시킨다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 대죄의 영적 효과를 설명하고, B의 단죄 대상은 사제 사죄의 성질(선포/선언 문제)로 주제가 완전히 다릅니다.",NO,"A는 대죄의 영적 효과를 설명하고, B의 단죄 대상은 사제 사죄의 성질(선포/선언 문제)로 주제가 완전히 다릅니다."
0.9,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),대죄는 하느님과의 관계를 단절시킨다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 대죄의 효과이고, B가 단죄하는 것은 대죄 용서의 필요조건(사제 사죄의 선행 필요성)으로, 다른 주장입니다.",NO,"A는 대죄의 효과이고, B가 단죄하는 것은 대죄 용서의 필요조건(사제 사죄의 선행 필요성)으로, 다른 주장입니다."
0.9,CCC-1996,은총은 무상의 선물,CCC-2181,주일 미사 의무,은총은 하느님의 생명에 참여하도록 부르는 것이다,미사 불참은 죄가 되지 않는다,NO,"A는 은강의 본질이고, B의 단죄 대상은 미사 불참의 죄성으로 주제가 다릅니다.",NO,"A는 은강의 본질이고, B의 단죄 대상은 미사 불참의 죄성으로 주제가 다릅니다."
0.9,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-2181,주일 미사 의무,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,미사 불참은 죄가 되지 않는다,NO,"A는 선한 행위와 영원한 생명의 관계이고, B의 단죄 대상은 미사 불참의 죄성으로 직접 관련이 없습니다.",NO,"A는 선한 행위와 영원한 생명의 관계이고, B의 단죄 대상은 미사 불참의 죄성으로 직접 관련이 없습니다."
0.899,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1471,면죄부 (Indulgentia),고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,죄의 용서와 함께 모든 벌도 완전히 제거된다,NO,"A는 죄의 용서를 다루고, B가 단죄하는 것은 벌의 완전한 제거이므로 다른 신학적 주제입니다.",NO,"A는 죄의 용서를 다루고, B가 단죄하는 것은 벌의 완전한 제거이므로 다른 신학적 주제입니다."
0.899,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 대죄 용서의 조건(통회와 고해)이고, B의 단죄 대상은 사제 사죄의 성질(선포 vs 효력)로 다른 주제입니다.",NO,"A는 대죄 용서의 조건(통회와 고해)이고, B의 단죄 대상은 사제 사죄의 성질(선포 vs 효력)로 다른 주제입니다."
0.899,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,은총은 하느님의 생명에 참여하도록 부르는 것이다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 은강의 본질이고, B가 단죄하는 것은 교황 복종과 구원의 관계로 A의 명제와 동일하지 않습니다.",NO,"A는 은강의 본질이고, B가 단죄하는 것은 교황 복종과 구원의 관계로 A의 명제와 동일하지 않습니다."
0.898,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제,NO,"A는 면죄부의 적용 조건이고, B가 단죄하는 것은 사제 없는 직접 고백의 효력으로 다른 주제입니다.",NO,"A는 면죄부의 적용 조건이고, B가 단죄하는 것은 사제 없는 직접 고백의 효력으로 다른 주제입니다."
0.898,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,대죄는 하느님과의 관계를 단절시킨다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 대죄의 영적 효과이고, B가 단죄하는 것은 유대인과 하느님의 관계로 주제가 다릅니다.",NO,"A는 대죄의 영적 효과이고, B가 단죄하는 것은 유대인과 하느님의 관계로 주제가 다릅니다."
0.898,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님의 생명에 참여하도록 부르는 것이다,유대인이 하느님께 버림받았거나 저주받았다는 명제,NO,"A는 은강의 본질이고, B가 단죄하는 것은 유대인과 하느님의 관계로 A의 명제와 동일하지 않습니다.",NO,"A는 은강의 본질이고, B가 단죄하는 것은 유대인과 하느님의 관계로 A의 명제와 동일하지 않습니다."
0.897,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,완전한 통회는 소죄의 용서를 가져온다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 통회의 효과를, B는 세례 없는 믿음만의 구원을 다루므로 다른 주제입니다.",NO,"A는 통회의 효과를, B는 세례 없는 믿음만의 구원을 다루므로 다른 주제입니다."
0.896,CCC-2068,계명 준수로 구원,CCC-1257,세례의 필수성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,세례 없이도 통상적으로 구원될 수 있다,NO,"A는 행동의 구원 관련성을, B는 세례 없는 구원 가능성을 다루므로 다른 주제입니다.",NO,"A는 행동의 구원 관련성을, B는 세례 없는 구원 가능성을 다루므로 다른 주제입니다."
0.895,CCC-2181,주일 미사 의무,CCC-1452,완전한 통회 (Contritio Perfecta),고의로 미사 의무를 이행하지 않는 것은 대죄이다,내적 통회만으로는 어떤 죄도 용서될 수 없다,NO,"A는 미사 불참 행위의 죄 여부를, B는 통회의 필요조건을 다루므로 다른 주제입니다.",NO,"A는 미사 불참 행위의 죄 여부를, B는 통회의 필요조건을 다루므로 다른 주제입니다."
0.894,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S22-C01,미사는 참된 속죄 제사,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제,NO,"A는 무슬림의 신앙 상태를, B는 그리스도 희생의 유일성을 다루므로 완전히 다른 주제입니다.",NO,"A는 무슬림의 신앙 상태를, B는 그리스도 희생의 유일성을 다루므로 완전히 다른 주제입니다."
0.893,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제,NO,"A는 면죄부의 적용 대상을, B는 사제 사죄의 본질을 다루므로 다른 주제입니다.",NO,"A는 면죄부의 적용 대상을, B는 사제 사죄의 본질을 다루므로 다른 주제입니다."
0.893,CCC-2068,계명 준수로 구원,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,의화된 후에도 하느님의 계명을 지켜야 한다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 계명 준수 필요를 주장하고, B가 부정하는 '믿음만으로 구원'은 '계명 불필요'를 의미하므로, A와 B는 같은 입장입니다.",NO,"A는 계명 준수 필요를 주장하고, B가 부정하는 '믿음만으로 구원'은 '계명 불필요'를 의미하므로, A와 B는 같은 입장입니다."
0.893,CCC-2068,계명 준수로 구원,CCC-2010,공로 (Meritum),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,선행은 구원에 아무런 기여도 하지 않는다,NO,"A가 주장하는 '선행의 구원 기여'와 B가 부정하는 '선행의 구원 무관성'은 정반대이므로, A와 B는 같은 편입니다.",NO,"A가 주장하는 '선행의 구원 기여'와 B가 부정하는 '선행의 구원 무관성'은 정반대이므로, A와 B는 같은 편입니다."
0.893,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1861,대죄와 은총 상실,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 선행의 긍정적 효과를, B는 죄의 부정적 효과를 말하지만, 동일한 명제를 놓고의 정면 모순이 아닙니다.",NO,"A는 선행의 긍정적 효과를, B는 죄의 부정적 효과를 말하지만, 동일한 명제를 놓고의 정면 모순이 아닙니다."
0.892,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,대죄는 하느님과의 관계를 단절시킨다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 죄와 하느님과의 관계를, B는 비그리스도교의 영적 가치를 다루므로 다른 주제입니다.",NO,"A는 죄와 하느님과의 관계를, B는 비그리스도교의 영적 가치를 다루므로 다른 주제입니다."
0.891,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님의 생명에 참여하도록 부르는 것이다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제,NO,"A는 은총의 개념을, B는 비그리스도교의 종교적 가치를 다루므로 다른 주제입니다.",NO,"A는 은총의 개념을, B는 비그리스도교의 종교적 가치를 다루므로 다른 주제입니다."
0.891,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1257,세례의 필수성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,세례 없이도 통상적으로 구원될 수 있다,NO,"A는 선한 행위를 통한 구원을 주장하고, B가 단죄하는 것은 세례 없이의 구원이므로 다루는 조건이 상이합니다.",NO,"A는 선한 행위를 통한 구원을 주장하고, B가 단죄하는 것은 세례 없이의 구원이므로 다루는 조건이 상이합니다."
0.891,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 선한 행위와 구원의 관계를 다루고, B가 단죄하는 것은 교황 복종과 구원의 관계이므로 주제가 다릅니다.",NO,"A는 선한 행위와 구원의 관계를 다루고, B가 단죄하는 것은 교황 복종과 구원의 관계이므로 주제가 다릅니다."
0.89,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2068,계명 준수로 구원,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다,NO,"A는 신적 섭리에 의한 구원의 도움 가능성을 주장하고, B는 '죄를 지어도 구원을 잃지 않는다'는 eternal security 이단을 단죄하므로 다른 주제입니다.",NO,"A는 신적 섭리에 의한 구원의 도움 가능성을 주장하고, B는 '죄를 지어도 구원을 잃지 않는다'는 eternal security 이단을 단죄하므로 다른 주제입니다."
0.889,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S22-C01,미사는 참된 속죄 제사,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,미사에 속죄적 가치가 없다는 명제,NO,"A는 선한 행위를 통한 구원을 주장하고, B가 단죄하는 것은 미사의 속죄적 가치이므로 상이한 주제입니다.",NO,"A는 선한 행위를 통한 구원을 주장하고, B가 단죄하는 것은 미사의 속죄적 가치이므로 상이한 주제입니다."
0.889,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1861,대죄와 은총 상실,고해성사는 그리스도에 의해 제정되었다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 고해성사의 그리스도에 의한 제정을 주장하고, B가 단죄하는 것은 죄와 하느님 관계의 단절 여부이므로 다른 주제입니다.",NO,"A는 고해성사의 그리스도에 의한 제정을 주장하고, B가 단죄하는 것은 죄와 하느님 관계의 단절 여부이므로 다른 주제입니다."
0.888,CCC-2068,계명 준수로 구원,CCC-1452,완전한 통회 (Contritio Perfecta),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 십계명(행위)이 구원에 관련됨을 주장하고, B가 단죄하는 것은 대죄 용서에 사제의 사죄의 필수성이므로 다른 차원의 주제입니다.",NO,"A는 십계명(행위)이 구원에 관련됨을 주장하고, B가 단죄하는 것은 대죄 용서에 사제의 사죄의 필수성이므로 다른 차원의 주제입니다."
0.887,CCC-0847,교회 밖 구원 가능성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교회의 가시적 경계 밖에서도 구원의 가능성이 존재한다,가톨릭 교회 밖에서 구원이 가능하다는 명제,NO,UNAM-SANCTAM의 극단적 입장은 Vatican II 이후 공식적으로 수정되었으므로 교리적으로 이미 해결된 발전입니다.,NO,UNAM-SANCTAM의 극단적 입장은 Vatican II 이후 공식적으로 수정되었으므로 교리적으로 이미 해결된 발전입니다.
0.886,CCC-1861,대죄와 은총 상실,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,대죄는 하느님과의 관계를 단절시킨다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 대죄의 하느님과의 관계 단절이라는 영적 효과를 말하고, B가 단죄하는 것은 세례 없이 믿음만으로 구원되는 것이므로 주제가 상이합니다.",NO,"A는 대죄의 하느님과의 관계 단절이라는 영적 효과를 말하고, B가 단죄하는 것은 세례 없이 믿음만으로 구원되는 것이므로 주제가 상이합니다."
0.886,CCC-1996,은총은 무상의 선물,CCC-0847,교회 밖 구원 가능성,은총은 하느님의 생명에 참여하도록 부르는 것이다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A는 은총의 본질을 정의하고, B가 단죄하는 것은 복음 미청취와 저주의 필연적 관계이므로 다른 주제입니다.",NO,"A는 은총의 본질을 정의하고, B가 단죄하는 것은 복음 미청취와 저주의 필연적 관계이므로 다른 주제입니다."
0.884,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1861,대죄와 은총 상실,완전한 통회는 소죄의 용서를 가져온다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 완전한 통회와 소죄 용서의 관계를 주장하고, B가 단죄하는 것은 죄와 하느님 관계의 단절 여부이므로 다른 차원의 주제입니다.",NO,"A는 완전한 통회와 소죄 용서의 관계를 주장하고, B가 단죄하는 것은 죄와 하느님 관계의 단절 여부이므로 다른 차원의 주제입니다."
0.883,CCC-1452,완전한 통회 (Contritio Perfecta),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,완전한 통회는 소죄의 용서를 가져온다,교황에 대한 복종 없이도 구원받을 수 있다는 명제,NO,"A는 통회를 통한 소죄 용서를, B는 교황 권위와 구원의 관계를 다룸. 주제가 상이하므로 정면 충돌하지 않음.",NO,"A는 통회를 통한 소죄 용서를, B는 교황 권위와 구원의 관계를 다룸. 주제가 상이하므로 정면 충돌하지 않음."
0.883,CCC-2068,계명 준수로 구원,CCC-1861,대죄와 은총 상실,의화된 후에도 하느님의 계명을 지켜야 한다,죄로 인해 하느님과의 관계가 단절되지 않는다,NO,"A는 의화 후 계명 준수 필요성을, B가 단죄하는 것은 죄로 인한 관계 단절 부정. 둘 다 죄의 심각성을 지지하는 같은 입장이므로 충돌하지 않음.",NO,"A는 의화 후 계명 준수 필요성을, B가 단죄하는 것은 죄로 인한 관계 단절 부정. 둘 다 죄의 심각성을 지지하는 같은 입장이므로 충돌하지 않음."
0.883,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-0847,교회 밖 구원 가능성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,복음을 듣지 못한 자는 모두 저주받는다,NO,"A는 선행과 영원한 생명의 관계를, B는 복음 무지와 구원의 관계를 다룸. 주제가 상이하므로 정면 충돌하지 않음.",NO,"A는 선행과 영원한 생명의 관계를, B는 복음 무지와 구원의 관계를 다룸. 주제가 상이하므로 정면 충돌하지 않음."
0.883,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1452,완전한 통회 (Contritio Perfecta),선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다,NO,"A는 선행과 영생의 관계를, B는 대죄 용서에 필요한 사제 사죄를 다룸. 주제가 상이하므로 정면 충돌하지 않음.",NO,"A는 선행과 영생의 관계를, B는 대죄 용서에 필요한 사제 사죄를 다룸. 주제가 상이하므로 정면 충돌하지 않음."
0.882,CCC-2068,계명 준수로 구원,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,의화된 후에도 하느님의 계명을 지켜야 한다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,NO,"A는 의화 후 계명 준수를, B는 고해성사의 신적 제정을 다룸. 주제가 상이하므로 정면 충돌하지 않음.",NO,"A는 의화 후 계명 준수를, B는 고해성사의 신적 제정을 다룸. 주제가 상이하므로 정면 충돌하지 않음."
0.882,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,세례 없이도 믿음만으로 구원받을 수 있다는 명제,NO,"A는 선행과 영광 증가의 관계를, B는 세례의 필요성을 다룸. 주제가 상이하므로 정면 충돌하지 않음.",NO,"A는 선행과 영광 증가의 관계를, B는 세례의 필요성을 다룸. 주제가 상이하므로 정면 충돌하지 않음."
0.881,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,완전한 통회는 소죄의 용서를 가져온다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제,NO,"A는 통회와 소죄 용서를, B는 간통과 혼인 유대의 관계를 다룸. 주제가 상이하므로 정면 충돌하지 않음.",NO,"A는 통회와 소죄 용서를, B는 간통과 혼인 유대의 관계를 다룸. 주제가 상이하므로 정면 충돌하지 않음."
