Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text
0.899,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.899,CCC-1996,은총은 무상의 선물,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,은총은 하느님의 생명에 참여하도록 부르는 것이다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.898,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.898,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,대죄는 하느님과의 관계를 단절시킨다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.898,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님의 생명에 참여하도록 부르는 것이다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.897,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,완전한 통회는 소죄의 용서를 가져온다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.896,CCC-2068,계명 준수로 구원,CCC-1257,세례의 필수성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,세례 없이도 통상적으로 구원될 수 있다
0.895,CCC-2181,주일 미사 의무,CCC-1452,완전한 통회 (Contritio Perfecta),고의로 미사 의무를 이행하지 않는 것은 대죄이다,내적 통회만으로는 어떤 죄도 용서될 수 없다
0.894,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S22-C01,미사는 참된 속죄 제사,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.893,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.893,CCC-2068,계명 준수로 구원,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,의화된 후에도 하느님의 계명을 지켜야 한다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.893,CCC-2068,계명 준수로 구원,CCC-2010,공로 (Meritum),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,선행은 구원에 아무런 기여도 하지 않는다
0.893,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1861,대죄와 은총 상실,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.892,CCC-1861,대죄와 은총 상실,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,대죄는 하느님과의 관계를 단절시킨다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.891,CCC-1996,은총은 무상의 선물,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,은총은 하느님의 생명에 참여하도록 부르는 것이다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.891,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1257,세례의 필수성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,세례 없이도 통상적으로 구원될 수 있다
0.891,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.89,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-2068,계명 준수로 구원,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.889,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S22-C01,미사는 참된 속죄 제사,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,미사에 속죄적 가치가 없다는 명제
0.889,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,CCC-1861,대죄와 은총 상실,고해성사는 그리스도에 의해 제정되었다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.888,CCC-2068,계명 준수로 구원,CCC-1452,완전한 통회 (Contritio Perfecta),행해야 할 것과 피해야 할 것 모두 구원에 관련된다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.887,CCC-0847,교회 밖 구원 가능성,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교회의 가시적 경계 밖에서도 구원의 가능성이 존재한다,가톨릭 교회 밖에서 구원이 가능하다는 명제
0.886,CCC-1861,대죄와 은총 상실,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,대죄는 하느님과의 관계를 단절시킨다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.886,CCC-1996,은총은 무상의 선물,CCC-0847,교회 밖 구원 가능성,은총은 하느님의 생명에 참여하도록 부르는 것이다,복음을 듣지 못한 자는 모두 저주받는다
0.884,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1861,대죄와 은총 상실,완전한 통회는 소죄의 용서를 가져온다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.883,CCC-1452,완전한 통회 (Contritio Perfecta),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,완전한 통회는 소죄의 용서를 가져온다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.883,CCC-2068,계명 준수로 구원,CCC-1861,대죄와 은총 상실,의화된 후에도 하느님의 계명을 지켜야 한다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.883,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-0847,교회 밖 구원 가능성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,복음을 듣지 못한 자는 모두 저주받는다
0.883,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,CCC-1452,완전한 통회 (Contritio Perfecta),선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.882,CCC-2068,계명 준수로 구원,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,의화된 후에도 하느님의 계명을 지켜야 한다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.882,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,선한 행위를 통해 영광의 증가를 참으로 얻을 수 있다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.881,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,완전한 통회는 소죄의 용서를 가져온다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.881,CCC-1996,은총은 무상의 선물,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,은총은 하느님의 생명에 참여하도록 부르는 것이다,의화에 인간 의지의 어떤 준비도 필요 없다는 명제
0.88,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.879,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S22-C01,미사는 참된 속죄 제사,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.879,CCC-1996,은총은 무상의 선물,TRENT-S22-C01,미사는 참된 속죄 제사,은총은 하느님의 생명에 참여하도록 부르는 것이다,미사에 속죄적 가치가 없다는 명제
0.879,CCC-2068,계명 준수로 구원,CCC-1452,완전한 통회 (Contritio Perfecta),의화된 후에도 하느님의 계명을 지켜야 한다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.879,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.878,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1861,대죄와 은총 상실,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.878,CCC-1861,대죄와 은총 상실,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,대죄는 하느님과의 관계를 단절시킨다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.878,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.878,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.877,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-1257,세례의 필수성,완전한 통회는 소죄의 용서를 가져온다,세례 없이도 통상적으로 구원될 수 있다
0.877,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,내적 통회만으로는 어떤 죄도 용서될 수 없다
0.877,CCC-1996,은총은 무상의 선물,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,은총은 하느님의 생명에 참여하도록 부르는 것이다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.876,CCC-1996,은총은 무상의 선물,TRENT-S22-C01,미사는 참된 속죄 제사,은총은 하느님의 생명에 참여하도록 부르는 것이다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.876,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.875,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),대죄는 하느님과의 관계를 단절시킨다,내적 통회만으로는 어떤 죄도 용서될 수 없다
0.875,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.874,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.874,CCC-1861,대죄와 은총 상실,CCC-1471,면죄부 (Indulgentia),회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,죄의 용서와 함께 모든 벌도 완전히 제거된다
0.874,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.874,TRENT-S06-C09,오직 믿음(Sola Fide)으로 의롭다 하면 파문,CCC-1257,세례의 필수성,믿음만으로는 의화에 충분하지 않다 — 행위와 성사적 참여가 함께 요구된다,내적 믿음만으로 세례 없이 충분하다 (통상적 경우)
0.874,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사는 그리스도에 의해 제정되었다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.873,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,완전한 통회는 소죄의 용서를 가져온다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.873,CCC-1471,면죄부 (Indulgentia),CCC-1452,완전한 통회 (Contritio Perfecta),면죄부는 이미 용서받은 죄에 대한 시간적 벌의 감면이다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.873,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.873,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-1861,대죄와 은총 상실,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",죄로 인해 하느님과의 관계가 단절되지 않는다
0.873,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",사제 없이 하느님께 직접 고백하면 죄가 사해진다는 명제
0.873,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",유대인이 하느님께 버림받았거나 저주받았다는 명제
0.872,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S22-C01,미사는 참된 속죄 제사,완전한 통회는 소죄의 용서를 가져온다,미사에 속죄적 가치가 없다는 명제
0.871,CCC-1861,대죄와 은총 상실,TRENT-S22-C01,미사는 참된 속죄 제사,대죄는 하느님과의 관계를 단절시킨다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.871,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.87,CCC-2068,계명 준수로 구원,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.87,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,CCC-161_165,믿음과 구원,자기 잘못 없이 그리스도의 복음과 교회를 모르면서도 성실한 마음으로 하느님을 찾고 양심의 지시에 따라 올바로 살려고 하는 이들은 영원한 구원에 이를 수 있다,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
0.869,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-0847,교회 밖 구원 가능성,완전한 통회는 소죄의 용서를 가져온다,복음을 듣지 못한 자는 모두 저주받는다
0.869,CCC-1452,완전한 통회 (Contritio Perfecta),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,완전한 통회는 소죄의 용서를 가져온다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.869,CCC-1861,대죄와 은총 상실,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,대죄는 하느님과의 관계를 단절시킨다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.869,CCC-2068,계명 준수로 구원,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,의화된 후에도 하느님의 계명을 지켜야 한다,유대인이 하느님께 버림받았거나 저주받았다는 명제
0.869,CCC-2068,계명 준수로 구원,CCC-1861,대죄와 은총 상실,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,죄로 인해 하느님과의 관계가 단절되지 않는다
0.869,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-0847,교회 밖 구원 가능성,세례는 선택 사항이 아니라 의무이다,세례를 받지 않으면 어떤 경우에도 구원될 수 없다
0.869,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,고해성사는 그리스도에 의해 제정되었다,비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.868,CCC-1996,은총은 무상의 선물,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,은총은 하느님의 생명에 참여하도록 부르는 것이다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.868,CCC-2068,계명 준수로 구원,CCC-2181,주일 미사 의무,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,미사 참여는 선택 사항일 뿐이다
0.868,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,TRENT-S22-C01,미사는 참된 속죄 제사,고해성사는 그리스도에 의해 제정되었다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.867,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,완전한 통회는 소죄의 용서를 가져온다,이단이나 동거 불가를 이유로 혼인이 해소될 수 있다는 명제
0.867,CCC-1452,완전한 통회 (Contritio Perfecta),CCC-2068,계명 준수로 구원,고해성사를 받겠다는 결심과 함께라면 완전한 통회로 대죄도 용서된다,한 번 구원받은 신자는 죄를 지어도 구원을 잃지 않는다
0.867,CCC-1861,대죄와 은총 상실,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,대죄는 하느님과의 관계를 단절시킨다,비정규적 결합에 있는 사람에 대해 어떤 형태의 축복도 줄 수 없다는 명제
0.867,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,TRENT-S22-C01,미사는 참된 속죄 제사,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,그리스도의 십자가 희생이 유일하며 미사에서 반복/재현될 수 없다는 명제
0.866,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,"무슬림은 아브라함의 신앙을 지니고 있다고 공언하며, 유일하신 하느님을 경배한다",비그리스도교에는 어떤 참되거나 거룩한 것도 없다는 명제
0.865,CCC-1996,은총은 무상의 선물,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,은총은 하느님의 생명에 참여하도록 부르는 것이다,사제의 사죄가 단지 복음 선포/선언에 불과하다는 명제
0.865,VAT1-PASTOR-AETERNUS,교황 무류성 선언 (Ex Cathedra),UNAM-SANCTAM,교황 복종이 구원에 절대 필요,교황이 사도좌에서(ex cathedra) 신앙이나 도덕에 관한 교리를 확정할 때 무류하다,교황의 수위권이 영적 영역에만 제한된다는 명제
0.864,CCC-1861,대죄와 은총 상실,CCC-2181,주일 미사 의무,대죄는 하느님과의 관계를 단절시킨다,미사 불참은 죄가 되지 않는다
0.864,CCC-2068,계명 준수로 구원,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,간통을 이유로 혼인의 유대가 해소될 수 있다는 명제
0.863,CCC-2068,계명 준수로 구원,TRENT-S22-C01,미사는 참된 속죄 제사,행해야 할 것과 피해야 할 것 모두 구원에 관련된다,미사에 속죄적 가치가 없다는 명제
0.863,TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,선한 행위를 통해 영원한 생명을 참으로 얻을 수 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제
0.862,CCC-1861,대죄와 은총 상실,CCC-1452,완전한 통회 (Contritio Perfecta),회개하지 않은 대죄는 영원한 지옥의 벌을 가져온다,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.862,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,신적 섭리는 이런 사람들에게 구원에 필요한 도움을 거부하지 않는다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
0.861,CDF-DOMINUS,Dominus Iesus (구원의 유일성과 가톨릭 교회),CCC-0847,교회 밖 구원 가능성,"가톨릭 교회만이 구원의 보편적 성사이며, 오직 가톨릭 교회 안에만 그리스도의 교회가 온전히 존재한다(subsistit in).",구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다
0.86,CCC-1996,은총은 무상의 선물,CCC-2010,공로 (Meritum),은총은 하느님의 생명에 참여하도록 부르는 것이다,선행은 구원에 아무런 기여도 하지 않는다
0.859,CCC-1452,완전한 통회 (Contritio Perfecta),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,완전한 통회는 소죄의 용서를 가져온다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제
0.859,CCC-2068,계명 준수로 구원,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,의화된 후에도 하느님의 계명을 지켜야 한다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.859,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,TRENT-S13,성체성사와 화체설,"축성(consecration) 후 빵의 실체는 그리스도의 몸의 실체로, 포도주의 실체는 그리스도의 피의 실체로 변환된다 (화체설, Transubstantiatio)","성체 안에 그리스도의 몸과 함께 빵의 실체도 그대로 남아 있다(공재설, 루터 반박)."
0.858,CCC-2068,계명 준수로 구원,LG-16,Lumen Gentium 16항: 복음을 모르는 이들의 구원 가능성,의화된 후에도 하느님의 계명을 지켜야 한다,복음을 모르는 이들에게 하느님이 구원의 기회를 주지 않는다는 명제
0.857,CCC-846_848,교회 밖의 구원 (Extra Ecclesiam nulla salus),CCC-161_165,믿음과 구원,자기 탓 없이 그리스도의 복음과 가톨릭 교회를 모르는 자도 양심을 따르고 하느님을 찾으면 구원받을 수 있다.,예수 그리스도를 향한 믿음 없이도 구원을 얻을 수 있다.
