Score,Cross_Claim_Score,Card_A_Claiming,Title_A,Card_B_Negating,Title_B,Claim_Text,Negate_Text,Exclusion_Reason
0.279,0.118,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,UNAM-SANCTAM,교황 복종이 구원에 절대 필요,"로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.",가톨릭 교회 밖에서 구원이 가능하다는 명제,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.278,0.194,CCC-1471,면죄부 (Indulgentia),CCC-1498,면죄부의 죽은 자 적용,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,면죄부는 오직 살아 있는 자에게만 적용된다,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.275,0.222,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,PAPAL-FIDUCIA,Fiducia Supplicans (비정규적 커플에 대한 축복),비정규적 상황에 있는 커플(동성 커플 포함)에게 사목적 축복을 줄 수 있다,비정규적 상황(이혼 후 재혼 등)이나 동성 커플에게는 어떠한 형태의 축복(사목적 축복 포함)도 절대로 주어질 수 없다.,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.258,0.371,TRENT-S24-MARRIAGE,혼인 성사의 불가해소성,TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,혼인은 그리스도에 의해 제정된 일곱 성사 중 하나이다,고해성사가 하느님의 법에 의해 제정된 것이 아니라는 명제,cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.257,0.257,CCC-1376,화체설 (Transsubstantiatio),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,이 변환은 '실체변화'(transsubstantiatio)라 불린다,"축성 후에도 빵과 포도주의 실체가 그대로 남아있다는 명제 (공재설, Consubstantiatio)",cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.256,0.081,CCC-402_412,원죄와 그 결과,CCC-1257_1261,세례의 필수성,원죄는 그리스도의 세례 성사를 통해서만 씻을 수 있다.,복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.25,0.259,CCC-1376,화체설 (Transsubstantiatio),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,축성 후 빵과 포도주의 실체는 더 이상 존재하지 않는다,"축성 후에도 빵과 포도주의 실체가 그대로 남아있다는 명제 (공재설, Consubstantiatio)",cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.249,0.194,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,CCC-1322_1419,성체성사와 화체설,제대 위의 빵과 포도주는 성령의 힘으로 그 실체가 그리스도의 몸과 피로 완전히 변한다(Transubstantiatio라는 단어 공식화).,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.245,0.142,CCC-1376,화체설 (Transsubstantiatio),CCC-1322_1419,성체성사와 화체설,축성으로 빵의 전 실체가 그리스도의 몸의 실체로 변환된다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.244,0.252,CCC-1471,면죄부 (Indulgentia),TRENT-S14-CONFESSION,사제의 사죄가 죄 사함에 필수,교회는 면죄부를 부여할 권한을 갖는다,모든 신자가 죄를 사할 권한을 갖는다는 명제 (만인사제직의 확대 해석),cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.242,0.017,CCC-1030,연옥,CCC-161_165,믿음과 구원,연옥에 있는 영혼들의 영원한 구원은 보장되어 있다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.234,0.2,TRENT-S13,성체성사와 화체설,CCC-1322_1419,성체성사와 화체설,빵과 포도주의 본질(실체)이 완전히 그리스도의 몸과 피로 변하는 '화체설'은 참된 가톨릭 신앙이다.,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.23,0.174,CCC-1471,면죄부 (Indulgentia),CCC-1471_1479,"대사 (면죄부, Indulgentia)",면죄부의 근거는 그리스도와 성인들의 공로의 보고(thesaurus)이다,교회는 그리스도와 성인들의 공로 보화를 다른 신자나 죽은 자에게 나누어 줄 권한이 없다.,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.221,0.394,VATICAN2-NA,Nostra Aetate (비그리스도교 선언),NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,예수의 십자가 죽음에 대한 책임을 모든 유대인이나 현대의 유대인들에게 연대적으로 물을 수 없다.,유대인 전체가 그리스도의 죽음에 대해 집단적 책임을 진다는 명제,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.22,0.049,NOSTRA-AETATE,비그리스도교와 교회의 관계에 대한 선언,VATICAN2-NA,Nostra Aetate (비그리스도교 선언),유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,유대인은 하느님을 죽인 죄(Deicide)로 인해 영원히 저주받은 민족이다.,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.218,0.229,CCC-599_618,십자가와 속죄,TRENT-S22,미사의 거룩한 제사,그리스도의 십자가 희생은 모든 인간의 죄를 사하는 단회적이고 완벽한 속죄 제사이다.,"미사는 단지 십자가 제사의 기념일 뿐, 죄를 사하는 능력이 있는 제사가 아니다.",cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.215,0.292,CCC-2010,공로 (Meritum),AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,공로는 은총의 상태에서만 가능하다,객관적 상태만으로 은총의 상태를 판단할 수 있다는 명제,cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.215,0.437,VATICAN2-LG,Lumen Gentium (교회 헌장) 14-16항,CCC-0847,교회 밖 구원 가능성,가톨릭 교회의 가시적 경계 밖에도 성화와 진리의 은총이 다수 존재한다.,구원은 오직 가톨릭 교회의 가시적 구성원에게만 한정된다,cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.209,0.141,TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,CCC-1322_1419,성체성사와 화체설,"축성(consecration) 후 빵의 실체는 그리스도의 몸의 실체로, 포도주의 실체는 그리스도의 피의 실체로 변환된다 (화체설, Transubstantiatio)",축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.209,0.189,VATICAN2-DH,Dignitatis Humanae (종교 자유 선언),DIGNITATIS-HUMANAE,종교 자유에 관한 선언,종교 자유의 권리는 계시와 이성으로 파악되는 인간 인격의 존엄성에 근거한다.,이단자들에게는 종교 자유의 권리가 없다는 명제,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.205,0.23,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",TRENT-S06,칭의(의화) 교령,구원의 은총이 작용할 때 인간의 자유의지는 반드시 협력해야 한다.,인간의 자유의지는 죄로 인해 완전히 파괴되어 은총에 수동적일 뿐이다.,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.205,0.453,CCC-1376,화체설 (Transsubstantiatio),TRENT-S13-C01,화체설: 빵과 포도주의 실체 변환,축성으로 포도주의 전 실체가 그리스도의 피의 실체로 변환된다,"축성 후에도 빵과 포도주의 실체가 그대로 남아있다는 명제 (공재설, Consubstantiatio)",cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.205,0.514,CCC-2010,공로 (Meritum),TRENT-S06-C32,선한 행위가 공로 없다 하면 파문,공로를 통해 영원한 생명을 획득할 수 있다,인간의 행위로 은총이나 영원한 생명이 증가될 수 없다는 명제,cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.205,0.211,FIDUCIA-SUPPLICANS,동성 커플 축복 허용,AMORIS-LAETITIA-CH8,재혼자 성체 접근 암시,비정규적 상황에 있는 커플(동성 커플 포함)에게 사목적 축복을 줄 수 있다,비정규적 상황에 있는 이들에 대해 어떤 식별 과정도 필요 없다는 명제,cross-claim 자동 필터 (B 자신의 claims와 유사도가 negate 매칭 점수 이상)
0.205,0.23,TRENT-S06,칭의(의화) 교령,CCC-1987_2016,"칭의(의화)와 은총, 그리고 공로",칭의는 하느님의 은총과 인간의 자유의지의 협력을 통해 성취된다.,은총 앞에서 인간의 자유의지는 완전히 수동적이다.,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.204,0.265,COUNCIL-LATERAN_IV,교회 밖 구원 없음과 화체설,CCC-1376,화체설 (Transsubstantiatio),제대 위의 빵과 포도주는 성령의 힘으로 그 실체가 그리스도의 몸과 피로 완전히 변한다(Transubstantiatio라는 단어 공식화).,빵과 포도주의 실체와 그리스도의 실체가 공존한다,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.202,0.163,TRENT-S13,성체성사와 화체설,CCC-1376,화체설 (Transsubstantiatio),빵과 포도주의 본질(실체)이 완전히 그리스도의 몸과 피로 변하는 '화체설'은 참된 가톨릭 신앙이다.,빵과 포도주의 실체와 그리스도의 실체가 공존한다,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
0.202,0.164,TRENT-S07-C05,세례가 구원에 필수 아니라 하면 파문,CCC-1257,세례의 필수성,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),세례 없이도 통상적으로 구원될 수 있다,수작업 원문 대조 검증 (문헌 DB 중복/두 문헌의 동일 입장 확인)
