Score,Card_A_Claiming,Card_B_Negating,Claim_Text,Negate_Text
0.283,CCC-1376,CCC-1322_1419,축성 후 빵과 포도주의 실체는 더 이상 존재하지 않는다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).
0.281,CDF-RESPONSUM,PAPAL-FIDUCIA,교회의 축복은 오직 도덕법과 혼인 교리(남녀)에 부합하는 관계에만 주어질 수 있다.,교회의 축복은 오직 도덕적으로 완전한 상태에 있는 자들에게만 주어져야 한다.
0.28,TRENT-S06-C32,TRENT-S06-C09,공로는 하느님의 은총과 인간의 협력이 결합된 결과이다,의화에 인간의 협력이 불필요하다는 명제
0.279,COUNCIL-LATERAN_IV,UNAM-SANCTAM,"로마 가톨릭 교회라는 단 하나의 보편 교회만이 존재하며, 이 가시적 교회 밖에서는 어떠한 구원도 절대 불가능하다.",가톨릭 교회 밖에서 구원이 가능하다는 명제
0.278,CCC-1471,CCC-1498,면죄부는 합당한 조건을 갖춘 신자에게 적용된다,면죄부는 오직 살아 있는 자에게만 적용된다
0.275,FIDUCIA-SUPPLICANS,PAPAL-FIDUCIA,비정규적 상황에 있는 커플(동성 커플 포함)에게 사목적 축복을 줄 수 있다,비정규적 상황(이혼 후 재혼 등)이나 동성 커플에게는 어떠한 형태의 축복(사목적 축복 포함)도 절대로 주어질 수 없다.
0.273,DIGNITATIS-HUMANAE,DENZINGER-SYLLABUS,모든 인간은 종교 자유에 대한 권리를 가진다,모든 인간은 자신의 양심에 따라 종교를 선택하고 공적으로 예배할 수 있는 종교 자유의 권리를 가진다 (제2차 바티칸 공의회 Dignitatis Humanae의 핵심 주장과 완벽히 충돌).
0.256,CCC-402_412,CCC-1257_1261,원죄는 그리스도의 세례 성사를 통해서만 씻을 수 있다.,복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.
0.256,CCC-1861,AMORIS-LAETITIA-CH8,인간은 대죄를 통해 은총의 상태를 잃을 수 있다 (구원의 상실 가능성),객관적 상태만으로 은총의 상태를 판단할 수 있다는 명제
0.249,COUNCIL-LATERAN_IV,CCC-1322_1419,제대 위의 빵과 포도주는 성령의 힘으로 그 실체가 그리스도의 몸과 피로 완전히 변한다(Transubstantiatio라는 단어 공식화).,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).
0.245,CCC-1376,CCC-1322_1419,축성으로 빵의 전 실체가 그리스도의 몸의 실체로 변환된다,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).
0.242,CCC-1030,CCC-161_165,연옥에 있는 영혼들의 영원한 구원은 보장되어 있다,한 번 얻은 믿음과 구원은 상실될 수 없다(한 번 구원은 영원한 구원).
0.241,CCC-2010,CCC-1996,공로를 통해 영원한 생명을 획득할 수 있다,인간은 자신의 노력과 공로만으로 은총을 획득할 수 있다 (펠라기우스주의)
0.241,AMORIS-LAETITIA-CH8,PAPAL-FIDUCIA,비정규적 상황(이혼 후 재혼 등)에 있는 이들에 대해 개별적 양심의 식별(discernimiento) 과정이 필요하다,비정규적 상황(이혼 후 재혼 등)이나 동성 커플에게는 어떠한 형태의 축복(사목적 축복 포함)도 절대로 주어질 수 없다.
0.237,CCC-2181,CCC-2068,중대한 이유가 있으면 이 의무에서 면제될 수 있다,의화된 사람은 계명 준수의 의무에서 면제된다
0.234,TRENT-S13,CCC-1322_1419,빵과 포도주의 본질(실체)이 완전히 그리스도의 몸과 피로 변하는 '화체설'은 참된 가톨릭 신앙이다.,축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).
0.23,CCC-1471,CCC-1471_1479,면죄부의 근거는 그리스도와 성인들의 공로의 보고(thesaurus)이다,교회는 그리스도와 성인들의 공로 보화를 다른 신자나 죽은 자에게 나누어 줄 권한이 없다.
0.225,CCC-1987_2016,CCC-1452,구원의 은총이 작용할 때 인간의 자유의지는 반드시 협력해야 한다.,대죄의 용서에는 반드시 사제의 사죄가 선행해야 한다
0.223,TRENT-S06-CH04,CCC-1471,요한 3:5은 이 교리의 성경적 근거이다,면죄부 제도는 성경적 근거가 없는 인간의 발명이다
0.222,TRENT-S06-CH04,LG-16,실제 세례를 받지 못한 경우에도 세례에 대한 열망이 있으면 의화가 가능하다,세례를 실제로 받지 않은 자는 어떤 경우에도 구원받을 수 없다는 명제
0.221,CCC-1030,COUNCIL-CONST_III,연옥이 존재한다,예수 그리스도 안에는 오직 한 가지 의지(단의론)만이 존재한다.
0.22,NOSTRA-AETATE,VATICAN2-NA,유대인은 하느님께 버림받았거나 저주받은 것으로 표현되어서는 안 된다,유대인은 하느님을 죽인 죄(Deicide)로 인해 영원히 저주받은 민족이다.
0.219,CCC-2357,CCC-1257_1261,동성애 행위는 어떤 상황에서도 승인될 수 없다,물의 세례(수세) 없이는 어떠한 예외적 상황에서도 절대 구원받을 수 없다.
0.213,CCC-0847,UNAM-SANCTAM,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,교황에 대한 복종 없이도 구원받을 수 있다는 명제
0.213,CCC-1376,CCC-1030,축성 후 빵과 포도주의 실체는 더 이상 존재하지 않는다,죽은 후에는 정화의 상태가 존재하지 않는다
0.213,DENZINGER-FEENEY,PAPAL-UNAM,"가시적인 물의 세례를 받지 않고 가톨릭 교회에 외적으로 등록되지 않은 사람도, 하느님을 향한 선한 양심과 암묵적 열망이 있다면 구원받을 수 있다.",교황에게 복종하지 않고 가톨릭 교회에 속하지 않아도 구원을 얻을 수 있다.
0.212,CCC-0491,CCC-0402,마리아는 원죄 없이 잉태된 유일한 인간이다,인간은 스스로 원죄 없이 존재할 수 있다
0.21,PAPAL-AMORIS,CANON-SACR,이러한 책임 경감 상태에 있는 재혼자는 사목적 식별 과정을 통해 성체성사에 참여할 수 있는 길이 열려 있다.,명백한 대죄 중에 있는 자라도 개인의 양심적 판단에 의존하여 성체성사에 자율적으로 참여할 수 있다.
0.209,TRENT-S13-C01,CCC-1322_1419,"축성(consecration) 후 빵의 실체는 그리스도의 몸의 실체로, 포도주의 실체는 그리스도의 피의 실체로 변환된다 (화체설, Transubstantiatio)",축성 후에도 빵과 포도주의 실체가 그리스도의 몸과 피와 함께 남아 있다(공재설).
0.209,VATICAN2-DH,DIGNITATIS-HUMANAE,종교 자유의 권리는 계시와 이성으로 파악되는 인간 인격의 존엄성에 근거한다.,이단자들에게는 종교 자유의 권리가 없다는 명제
0.206,CCC-846_848,CCC-1257_1261,가톨릭 교회가 그리스도에 의해 세워진 구원의 필수적 방도임을 아는 사람이 교회를 거부하거나 떠나면 구원받을 수 없다.,복음을 알 수 있는 사람이 세례 성사를 고의로 거부하고도 구원받을 수 있다.
0.204,CCC-456_478,CCC-954_962,예수 그리스도는 신성과 인성을 모두 온전히 지닌 유일한 구원 중개자이다.,하느님과 인간 사이의 유일한 중개자인 예수 그리스도 외에 성인의 전구를 구하는 것은 그리스도의 중개직을 훼손하는 것이다.
0.202,TRENT-S13,CCC-1376,빵과 포도주의 본질(실체)이 완전히 그리스도의 몸과 피로 변하는 '화체설'은 참된 가톨릭 신앙이다.,빵과 포도주의 실체와 그리스도의 실체가 공존한다
0.202,TRENT-S07-C05,CCC-1257,세례 없이는 구원에 이를 수 없다 (통상적 수단으로서),세례 없이도 통상적으로 구원될 수 있다
0.2,CCC-0847,TRENT-S07-C05,자기 잘못 없이 그리스도와 교회를 모르는 자도 구원받을 수 있다,세례 없이도 믿음만으로 구원받을 수 있다는 명제
